Life on Land	Cool Cats	Eurasian Lynx	3	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Cool Cats	Rusty-Spotted Cat	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Pug	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Labrador Retriever	3	24	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	English Bulldog	6	46	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnRound	5	0	ComboType.Nil	None	When returned to your deck, receive +5 Power/Turn for the rest of this round. 
Life on Land	Dogs	Serbian Husky	1	6	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnRound	1	0	ComboType.Nil	None	When played, receive +1 Energy/Turn for the rest of this round. 
Life on Land	Dogs	Bloodhound	10	65	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Irish Water Spaniel	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Dachshund	6	44	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	German Shepard	5	47	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	5	0	ComboType.All	None	When drawn, your cards have +5 Power until played. 
Life on Land	Dogs	Poodle	8	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Rottweiler	10	93	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Border Collie	3	15	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	When returned to your deck, receive +3 Energy. 
Life on Land	Dogs	Greyhound	8	64	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	20	0	ComboType.ThisCard	None	When played, if losing the round, this card has +20 Power. 
Life on Land	Dogs	Golden Retriever	6	68	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	5	5	ComboType.Nil	None	When drawn, you and your Opponent receive +5 Energy. 
Life on Land	Dogs	French Bulldog	4	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Dogs	Shiba Inu	8	57	AbilityType.Power	Activation.InHand	Condition.Nil	AwardType.ThisTurn	4	0	ComboType.Nil	None	While in your hand, this card generates +4 Power/Turn.        
Life on Land	Hybrid Animals	Liger	4	30	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	30	0	ComboType.Subcategory	Hybrid Animals	When played, your <b>Hybrid Animals</b> cards have +30 Power until played. 
Life on Land	Hybrid Animals	Bengal Cat	2	10	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Mule	When played with Mule, give it +30 Power.        
Life on Land	Hybrid Animals	Mule	8	63	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Zorse	When played with Zorse, give it +30 Power.        
Life on Land	Hybrid Animals	Zorse	7	55	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Bengal Cat	When played with Bengal Cat, give it +30 Power. 
Life on Land	Life on Land Holiday Specials	Robin	7	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Life on Land Holiday Specials	French Hen	10	83	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Life on Land Holiday Specials	Reindeer	6	55	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Life on Land Mythic Cards	Bigfoot	4	47	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.UntilPlayed	50	0	ComboType.Nil	None	When played, your Primate cards have +50 Power until played. 
Life on Land	Life on Land Special Fusions	Mountain Goat	8	20	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.PerTurnRound	40	0	ComboType.Nil	None	When played, you have +40 Power per turn for the rest of the Round.  
Life on Land	Life on Land Special Fusions	Arctic Fox	6	69	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	80	0	ComboType.SpecificCard	Blizzard	When played with Blizzard, give that card +80 Power.
Life on Land	Mammals	Coati	7	52	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Tayra	5	45	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Capybara	5	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Amazon Sloth	1	40	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnGame	-1	0	ComboType.Nil	None	When played, take -1 Energy/Turn until game end. 
Life on Land	Mammals	Giant Armadillo	7	59	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Vampire Bat	1	9	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.PerTurnRound	0	-5	ComboType.Nil	None	When played, your Opponent has -5 Power/Turn for the rest of this round. 
Life on Land	Mammals	Tamandua	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Kinkajou	3	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Agouti	5	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Tapir	10	76	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.All	None	When drawn, your cards have +10 Power this turn.        
Life on Land	Mammals	Brown Bear	4	42	AbilityType.Energy	Activation.AfterTurn	Condition.WinningRound	AwardType.ThisTurn	4	0	ComboType.Nil	None	When returned to your deck, if you are winning the round, gain +4 Energy. 
Life on Land	Mammals	Okapi	7	58	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Nil	None	When played, your Opponent's cards have -10 Power this turn. 
Life on Land	Mammals	Giant Anteater	8	52	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Mammals	Peccary Hog	9	58	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Nil	None	When drawn, gain +3 Energy.        
Life on Land	Mammals	Grizzly Bear	5	30	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	50	0	ComboType.ThisCard	None	When played, if you are winning the round, this card has +50 Power. 
Life on Land	Mammals	Hippopotamus	5	46	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.PerTurnRound	0	-15	ComboType.Nil	None	When drawn, give your Opponent -15 Power per turn for the rest of the Round.
Life on Land	Marsupials	Red Kangaroo	6	43	AbilityType.Steal	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	1	-1	ComboType.Nil	None	When played, if you lose the turn, steal 1 Energy from your Opponent.        
Life on Land	Marsupials	Wallaby	6	48	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	0	-10	ComboType.Nil	None	When played, if you lose the turn, your Opponent's cards have -10 Power next turn.        
Life on Land	Marsupials	Koala	4	29	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-20	ComboType.Nil	None	When played, your Opponent's cards have -20 Power this turn. 
Life on Land	Marsupials	Numbat	2	17	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	-20	0	ComboType.Subcategory	Bugs	When drawn, your Bugs cards have -20 Power. 
Life on Land	Marsupials	Brushtail Possum	2	29	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Marsupials	Quokka	2	17	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Nil	None	When drawn, gain +25 Power for this turn.
Life on Land	Marsupials	Eastern Grey Kangaroo	5	32	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	32	0	ComboType.Nil	None	When returned to your deck, gain +32 Power next turn.
Life on Land	Marsupials	Sugar Glider	3	35	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-10	-10	ComboType.All	None	When played, all cards have -10 power this turn.
Life on Land	Marsupials	Tasmanian Devil	5	89	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.Round	-25	0	ComboType.Nil	None	When drawn, give a random card in your hand -25 Power for the rest of this round.
Life on Land	Marsupials	Fat-Tailed Dunnart	10	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Marsupials	Quoll	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Plant Life	Petunia	4	42	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	70	0	ComboType.SpecificCard	Sperm Whale	When played with Sperm Whale give that card +70 Power. 
Life on Land	Plant Life	Pentas	5	30	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	5	0	ComboType.All	None	When drawn, your cards have +5 Power until played.
Life on Land	Primates	Spectral Tarsier	9	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Primates	Mandrill	6	51	AbilityType.Energy	Activation.Played	Condition.WinTurn	AwardType.PerTurnRound	0	-1	ComboType.Nil	None	When played, if you win this turn, your Opponent has -1 Energy/Turn for the rest of the round. 
Life on Land	Primates	White-Faced Saki Monkey	5	37	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	0	-20	ComboType.Nil	None	When played, if you win this turn, your Opponent has -20 Power next turn. 
Life on Land	Primates	Gibbon	5	22	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	12	0	ComboType.Subcategory	Primates	When played, your Primates cards have +12 Power this turn. 
Life on Land	Primates	Red Titi Monkey	4	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Primates	Colobus Monkey	8	52	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Primates	Howler Monkey	4	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Primates	Mother Orangutan	6	45	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	45	0	ComboType.Nil	None	When played, if you lose the turn, you have +45 Power next turn. 
Life on Land	Primates	Baboon	5	18	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	15	0	ComboType.All	None	When drawn, your cards have +15 Power until played. 
Life on Land	Primates	Silverback Gorilla	7	77	AbilityType.CardCost	Activation.AfterTurn	Condition.LoseTurn	AwardType.ThisTurn	2	0	ComboType.Nil	None	When returned to your deck, reduce the cost of the remaining cards in your hand by 2 if you lost this turn.
Life on Land	Primates	Slow Loris	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Primates	Japanese Snow Monkey	4	35	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	35	0	ComboType.SpecificCard	Geothermal Energy	When played with Geothermal Energy, give it +35 Power.
Life on Land	Primates	Celebes Crested Macaque	3	28	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	20	0	ComboType.Category	Life on Land	When played, if you are losing the round, your Life on Land cards have +20 Power this turn.
Life on Land	Reptiles	Bushmaster	2	14	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.Nil	0	-4	ComboType.Nil	None	When played, your Opponent has -4 Power/Turn until the end of this round.
Life on Land	Reptiles	Caiman Lizard	9	63	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Reptiles	Jackson's Chameleon	7	30	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	60	0	ComboType.Nil	None	When played if you are losing the round, it has triple its basic Power (+60 Power).
Life on Land	Reptiles	Veiled Chameleon	9	67	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Reptiles	Komodo Dragon	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Reptiles	Mwanza Flat-Headed Rock Agama	7	66	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	-4	0	ComboType.Nil	None	When played, if you lose this turn, receive -4 Energy next turn.        
Life on Land	Reptiles	Alligator Snapping Turtle	4	14	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Reptiles	When played, your Reptiles cards have +20 Power this turn. 
Life on Land	Reptiles	Leopard Gecko	3	37	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Reptiles	Softshell Turtle	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Reptiles	Panther Chameleon	5	37	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisAndNextTurn	5	0	ComboType.Category	Life on Land	When played, your Life on Land cards have +5 Power this turn and next turn.        
Life on Land	Reptiles	Green Iguana	4	41	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	10	0	ComboType.All	None	When played, if you lose this turn, your cards have +10 power next turn. 
Life on Land	Reptiles	King Cobra	6	8	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnGame	0	-1	ComboType.Nil	None	When played, your opponent loses -1 Energy/Turn until game end. 
Life on Land	Reptiles	Galapagos Land Iguana	2	18	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Nil	None	When played, your Seabirds cards have +25 Power this turn. 
Life on Land	Reptiles	Emerald Tree Boa	9	85	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	0	-20	ComboType.Nil	None	When played, if you win this turn, your Opponent's cards have -20 Power next turn. 
Life on Land	Venomous Creatures	Black Widow	4	29	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	10	0	ComboType.Nil	None	When played, if you win this turn, get +10 Power next turn. 
Life on Land	Venomous Creatures	Cone Snail	4	0	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-15	ComboType.Nil	None	When played, your Opponent's cards have -15 Power this turn. 
Life on Land	Venomous Creatures	Stonefish	9	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Venomous Creatures	Sea Wasp	8	53	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Venomous Creatures	Africanised Honey Bee	10	72	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Venomous Creatures	Duck-Billed Platypus	6	40	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	When drawn, gain +2 Energy. 
Life on Land	Venomous Creatures	Wasp	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Life on Land	Venomous Creatures	Brown Recluse	4	38	AbilityType.Steal	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	2	-2	ComboType.Nil	None	When played, if you lose the turn, steal 2 Energy from your opponent. 
Life on Land	Venomous Creatures	Deathstalker	5	35	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	2	0	ComboType.Subcategory	Ancient Egypt	When drawn, your Ancient Egypt cards cost 2 less Energy until played. 
Life on Land	Venomous Creatures	Blue Poison Dart Frog	3	30	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.Nil	None	When played, your Ocean and Seas cards have +30 Power this turn.        
Life on Land	Venomous Creatures	Hooded Pitohui	3	60	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-30	0	ComboType.Nil	None	When played, your Life on Landcards have -30 power this turn. 
History	Ancient Egypt	The Pyramids	3	33	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	The Sphinx	3	26	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	15	ComboType.Subcategory	Ancient Egypt	When played, all Ancient Egypt cards have +15 Power this turn.        
History	Ancient Egypt	Sekhmet	5	36	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Ra	When played with Ra, give it +20 Power. 
History	Ancient Egypt	Egyptian Cats	10	71	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	Mummies	3	27	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	Abu Simbel	7	51	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	Tutankahmun	7	72	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Ramesses II	When played with Ramesses II, give it +50 Power. 
History	Ancient Egypt	Ramesses II	4	25	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Ancient Egypt	When played, your Ancient Egypt cards have +10 Power this turn. 
History	Ancient Egypt	Karnak	8	58	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	Kom Ombo Temple	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	Obelisks	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Egypt	Osiris	4	31	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Sekhmet	When played with Sekhmet, give it +20 Power. 
History	Ancient Egypt	Ra	6	44	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Osiris	When played with Osiris, give it +20 Power.        
History	Ancient Egypt	Colossi of Memnon	5	40	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.NextTurn	3	0	ComboType.Nil	None	When drawn, gain +3 Energy next turn. 
History	Ancient Egypt	Djeser-Djeseru	6	35	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Ancient Egypt	When played, your Ancient Egypt cards have +20 Power this turn. 
History	Ancient Egypt	Rosetta Stone	7	65	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	20	0	ComboType.Nil	None	When played, if you lose the turn, get +20 Power next turn. 
History	Ancient Greece	Isle of Corfu	10	70	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Mount Olympus	4	29	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.NextTurn	10	0	ComboType.Subcategory	Ancient Greece	When played, if you win the turn, your Ancient Greece cards have +10 Power next turn. 
History	Ancient Greece	Parthenon	9	79	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.Game	10	0	ComboType.Subcategory	Ancient Greece	When played, if you lose the turn, your Ancient Greece cards have +10 Power until game end. 
History	Ancient Greece	Spartan Helmet	5	42	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.PerTurnGame	4	0	ComboType.Nil	None	When played, if you lose the turn, get +4 Power/Turn until game end. 
History	Ancient Greece	Theatre of Epidaurus	7	65	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Alexander the Great	4	28	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnRound	2	0	ComboType.Nil	None	When played, get +2 Energy/Turn for the rest of this round. 
History	Ancient Greece	Greek Urns	4	38	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Olive Trees	7	57	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Ionic Column	3	28	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Athena	2	14	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	10	0	ComboType.ThisCard	None	When played, if you are losing the round, this card has +10 Power. 
History	Ancient Greece	Apollo	7	67	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Ancient Olympia	2	18	AbilityType.Energy	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	2	0	ComboType.Nil	None	When played, if you win the turn, receive +2 Energy. 
History	Ancient Greece	Sanctuary of Delphi	5	46	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Ancient Greece	Socrates	4	40	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	Plato	When played with Plato, give it +20 Power. 
History	Ancient Greece	Zeus	3	36	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Thunderstorms	When played with Thunderstorms, give that card +50 Power.        
History	Ancient Greece	Icarus	4	36	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-30	-30	ComboType.Subcategory	Awesome Aviation	When played, all Awesome Aviation cards have -30 Power this turn. 
History	Ancient Greece	Heracles	2	0	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	60	0	ComboType.ThisCard	None	When played on a matching Arena, this card has +60 Power. 
History	Festive Traditions	La Noche de Los Rábanos	6	53	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Plant Life	When played, your Plant Life cards have +10 power this turn. 
History	Festive Traditions	Flores de Noche Buena	6	51	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	La Befana	8	67	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-3	ComboType.Nil	None	When played, your Opponent's cards have -3 Power this turn. 
History	Festive Traditions	La Quema del Diablo	2	19	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	Tio de Nadal	6	46	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	Norwegian Broom Hiding	3	27	AbilityType.Power	Activation.Played	Condition.WinTurn	AwardType.NextTurn	15	0	ComboType.Nil	None	When played, if you win the turn, gain +15 Power next turn. 
History	Festive Traditions	The Gävle Goat	6	45	AbilityType.Energy	Activation.Played	Condition.LoseTurn	AwardType.ThisTurn	0	-2	ComboType.Nil	None	When played, if you lose the turn, your Opponent loses -2 Energy. 
History	Festive Traditions	Finnish Cemetery Tradition	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	The Legend of Danny	5	41	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	Caganer	7	46	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	When drawn, gain +2 Energy. 
History	Festive Traditions	St. Nicholas's Day	2	17	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	Mari Lwyd	10	83	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Subcategory	Festive Traditions	When played, your Festive Traditions cards have +15 Power this turn.        
History	Festive Traditions	Ukranian Spider Decorations	4	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Festive Traditions	Christmas Pudding	4	36	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Samurai	3	37	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	-10	0	ComboType.ThisCard	None	When played, if you are winning the round, this card has -10 Power. 
History	Feudal Japan	Ieyasu Tokugawa	5	47	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-30	ComboType.Subcategory	Feudal Japan	When played, your Opponent's Feudal Japan cards have -30 Power this turn. 
History	Feudal Japan	Rice Terraces	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Kabuki Mask	6	53	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Katana	7	62	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Date Masamune	3	24	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Nil	None	When played, your Opponent has -10 Power. 
History	Feudal Japan	Shuriken	5	40	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Osaka Castle	9	85	AbilityType.Energy	Activation.AfterTurn	Condition.LosingRound	AwardType.ThisTurn	6	0	ComboType.Nil	None	When returned to your deck, if you are losing the round, get +6 Energy. 
History	Feudal Japan	Torii Gates	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Buddhism	6	53	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Neo-Confucianism	4	33	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Meoto Iwa	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
History	Feudal Japan	Kyoto	2	15	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.PerTurnGame	2	0	ComboType.Nil	None	When drawn, receive +2 Power/Turn until the end of the game. 
